"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"406:489:ORIGIN_MARK:pokemon-go","406","Budew","Estándar","Pokémon GO","ORIGIN_MARK","0","489"
"406:489:ORIGIN_MARK:galar","406","Budew","Estándar","Galar","ORIGIN_MARK","1","489"
"406:489:ORIGIN_MARK:sinnoh-bdsp","406","Budew","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","489"
"406:489:ORIGIN_MARK:hisui-legends-arceus","406","Budew","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","489"
"407:490:ORIGIN_MARK:sin-marca-gen-3-5","407","Roserade","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","490"
"407:490:ORIGIN_MARK:kalos","407","Roserade","Estándar","Kalos","ORIGIN_MARK","1","490"
"407:490:ORIGIN_MARK:alola","407","Roserade","Estándar","Alola","ORIGIN_MARK","1","490"
"407:490:ORIGIN_MARK:pokemon-go","407","Roserade","Estándar","Pokémon GO","ORIGIN_MARK","0","490"
"407:490:ORIGIN_MARK:galar","407","Roserade","Estándar","Galar","ORIGIN_MARK","1","490"
"407:490:ORIGIN_MARK:sinnoh-bdsp","407","Roserade","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","490"
"407:490:ORIGIN_MARK:hisui-legends-arceus","407","Roserade","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","490"
"407:490:ORIGIN_MARK:legends-z-a","407","Roserade","Estándar","Legends: Z-A","ORIGIN_MARK","0","490"
"407:490:DREAM_BALL:dream-ball-v","407","Roserade","Estándar","Dream Ball (V)","DREAM_BALL","0","490"
"408:491:ORIGIN_MARK:sin-marca-gen-3-5","408","Cranidos","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","491"
"408:491:ORIGIN_MARK:kalos","408","Cranidos","Estándar","Kalos","ORIGIN_MARK","1","491"
"408:491:ORIGIN_MARK:alola","408","Cranidos","Estándar","Alola","ORIGIN_MARK","1","491"
"408:491:ORIGIN_MARK:pokemon-go","408","Cranidos","Estándar","Pokémon GO","ORIGIN_MARK","0","491"
"408:491:ORIGIN_MARK:sinnoh-bdsp","408","Cranidos","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","491"
"408:491:ORIGIN_MARK:hisui-legends-arceus","408","Cranidos","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","491"
"408:491:ORIGIN_MARK:paldea","408","Cranidos","Estándar","Paldea","ORIGIN_MARK","1","491"
"408:491:ORIGIN_MARK:legends-z-a","408","Cranidos","Estándar","Legends: Z-A","ORIGIN_MARK","0","491"
"408:491:DREAM_BALL:dream-ball-v","408","Cranidos","Estándar","Dream Ball (V)","DREAM_BALL","0","491"
"409:492:ORIGIN_MARK:sin-marca-gen-3-5","409","Rampardos","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","492"
"409:492:ORIGIN_MARK:kalos","409","Rampardos","Estándar","Kalos","ORIGIN_MARK","1","492"
"409:492:ORIGIN_MARK:alola","409","Rampardos","Estándar","Alola","ORIGIN_MARK","1","492"
"409:492:ORIGIN_MARK:pokemon-go","409","Rampardos","Estándar","Pokémon GO","ORIGIN_MARK","0","492"
"409:492:ORIGIN_MARK:sinnoh-bdsp","409","Rampardos","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","492"
"409:492:ORIGIN_MARK:hisui-legends-arceus","409","Rampardos","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","492"
"409:492:ORIGIN_MARK:paldea","409","Rampardos","Estándar","Paldea","ORIGIN_MARK","1","492"
"409:492:ORIGIN_MARK:legends-z-a","409","Rampardos","Estándar","Legends: Z-A","ORIGIN_MARK","0","492"
"409:492:DREAM_BALL:dream-ball-v","409","Rampardos","Estándar","Dream Ball (V)","DREAM_BALL","0","492"
"410:493:ORIGIN_MARK:sin-marca-gen-3-5","410","Shieldon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","493"
"410:493:ORIGIN_MARK:kalos","410","Shieldon","Estándar","Kalos","ORIGIN_MARK","1","493"
"410:493:ORIGIN_MARK:alola","410","Shieldon","Estándar","Alola","ORIGIN_MARK","1","493"
"410:493:ORIGIN_MARK:pokemon-go","410","Shieldon","Estándar","Pokémon GO","ORIGIN_MARK","0","493"
"410:493:ORIGIN_MARK:sinnoh-bdsp","410","Shieldon","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","493"
"410:493:ORIGIN_MARK:hisui-legends-arceus","410","Shieldon","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","493"
"410:493:ORIGIN_MARK:paldea","410","Shieldon","Estándar","Paldea","ORIGIN_MARK","1","493"
"410:493:ORIGIN_MARK:legends-z-a","410","Shieldon","Estándar","Legends: Z-A","ORIGIN_MARK","0","493"
"410:493:DREAM_BALL:dream-ball-v","410","Shieldon","Estándar","Dream Ball (V)","DREAM_BALL","0","493"
"411:494:ORIGIN_MARK:sin-marca-gen-3-5","411","Bastiodon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","494"
"411:494:ORIGIN_MARK:kalos","411","Bastiodon","Estándar","Kalos","ORIGIN_MARK","1","494"
"411:494:ORIGIN_MARK:alola","411","Bastiodon","Estándar","Alola","ORIGIN_MARK","1","494"
"411:494:ORIGIN_MARK:pokemon-go","411","Bastiodon","Estándar","Pokémon GO","ORIGIN_MARK","0","494"
"411:494:ORIGIN_MARK:sinnoh-bdsp","411","Bastiodon","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","494"
"411:494:ORIGIN_MARK:hisui-legends-arceus","411","Bastiodon","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","494"
"411:494:ORIGIN_MARK:paldea","411","Bastiodon","Estándar","Paldea","ORIGIN_MARK","1","494"
"411:494:ORIGIN_MARK:legends-z-a","411","Bastiodon","Estándar","Legends: Z-A","ORIGIN_MARK","0","494"
"411:494:DREAM_BALL:dream-ball-v","411","Bastiodon","Estándar","Dream Ball (V)","DREAM_BALL","0","494"
"412:495:ORIGIN_MARK:sin-marca-gen-3-5","412","Burmy green","green","Sin marca (Gen 3-5)","ORIGIN_MARK","1","495"
"412:495:ORIGIN_MARK:kalos","412","Burmy green","green","Kalos","ORIGIN_MARK","1","495"
"412:495:ORIGIN_MARK:alola","412","Burmy green","green","Alola","ORIGIN_MARK","1","495"
"412:495:ORIGIN_MARK:pokemon-go","412","Burmy green","green","Pokémon GO","ORIGIN_MARK","0","495"
"412:495:ORIGIN_MARK:sinnoh-bdsp","412","Burmy green","green","Sinnoh (BDSP)","ORIGIN_MARK","0","495"
"412:495:ORIGIN_MARK:hisui-legends-arceus","412","Burmy green","green","Hisui (Legends: Arceus)","ORIGIN_MARK","0","495"
"412:495:ORIGIN_MARK:legends-z-a","412","Burmy green","green","Legends: Z-A","ORIGIN_MARK","0","495"
"412:495:DREAM_BALL:dream-ball-v","412","Burmy green","green","Dream Ball (V)","DREAM_BALL","0","495"
"412:496:ORIGIN_MARK:sin-marca-gen-3-5","412","Burmy pink","pink","Sin marca (Gen 3-5)","ORIGIN_MARK","1","496"
"412:496:ORIGIN_MARK:kalos","412","Burmy pink","pink","Kalos","ORIGIN_MARK","1","496"
"412:496:ORIGIN_MARK:alola","412","Burmy pink","pink","Alola","ORIGIN_MARK","1","496"
"412:496:ORIGIN_MARK:pokemon-go","412","Burmy pink","pink","Pokémon GO","ORIGIN_MARK","0","496"
"412:496:ORIGIN_MARK:sinnoh-bdsp","412","Burmy pink","pink","Sinnoh (BDSP)","ORIGIN_MARK","0","496"
"412:496:ORIGIN_MARK:hisui-legends-arceus","412","Burmy pink","pink","Hisui (Legends: Arceus)","ORIGIN_MARK","0","496"
"412:496:ORIGIN_MARK:legends-z-a","412","Burmy pink","pink","Legends: Z-A","ORIGIN_MARK","0","496"
"412:496:DREAM_BALL:dream-ball-v","412","Burmy pink","pink","Dream Ball (V)","DREAM_BALL","0","496"
"412:497:ORIGIN_MARK:sin-marca-gen-3-5","412","Burmy yellow","yellow","Sin marca (Gen 3-5)","ORIGIN_MARK","1","497"
"412:497:ORIGIN_MARK:kalos","412","Burmy yellow","yellow","Kalos","ORIGIN_MARK","1","497"
"412:497:ORIGIN_MARK:alola","412","Burmy yellow","yellow","Alola","ORIGIN_MARK","1","497"
"412:497:ORIGIN_MARK:pokemon-go","412","Burmy yellow","yellow","Pokémon GO","ORIGIN_MARK","0","497"
"412:497:ORIGIN_MARK:sinnoh-bdsp","412","Burmy yellow","yellow","Sinnoh (BDSP)","ORIGIN_MARK","0","497"
"412:497:ORIGIN_MARK:hisui-legends-arceus","412","Burmy yellow","yellow","Hisui (Legends: Arceus)","ORIGIN_MARK","0","497"
"412:497:ORIGIN_MARK:legends-z-a","412","Burmy yellow","yellow","Legends: Z-A","ORIGIN_MARK","0","497"
"412:497:DREAM_BALL:dream-ball-v","412","Burmy yellow","yellow","Dream Ball (V)","DREAM_BALL","0","497"
"413:498:ORIGIN_MARK:sin-marca-gen-3-5","413","Wormadam green","green","Sin marca (Gen 3-5)","ORIGIN_MARK","1","498"
"413:498:ORIGIN_MARK:kalos","413","Wormadam green","green","Kalos","ORIGIN_MARK","1","498"
"413:498:ORIGIN_MARK:alola","413","Wormadam green","green","Alola","ORIGIN_MARK","1","498"
"413:498:ORIGIN_MARK:pokemon-go","413","Wormadam green","green","Pokémon GO","ORIGIN_MARK","0","498"
"413:498:ORIGIN_MARK:sinnoh-bdsp","413","Wormadam green","green","Sinnoh (BDSP)","ORIGIN_MARK","0","498"
"413:498:ORIGIN_MARK:hisui-legends-arceus","413","Wormadam green","green","Hisui (Legends: Arceus)","ORIGIN_MARK","0","498"
"413:498:ORIGIN_MARK:legends-z-a","413","Wormadam green","green","Legends: Z-A","ORIGIN_MARK","0","498"
"413:498:DREAM_BALL:dream-ball-v","413","Wormadam green","green","Dream Ball (V)","DREAM_BALL","0","498"
"413:499:ORIGIN_MARK:sin-marca-gen-3-5","413","Wormadam pink","pink","Sin marca (Gen 3-5)","ORIGIN_MARK","1","499"
"413:499:ORIGIN_MARK:kalos","413","Wormadam pink","pink","Kalos","ORIGIN_MARK","1","499"
"413:499:ORIGIN_MARK:alola","413","Wormadam pink","pink","Alola","ORIGIN_MARK","1","499"
"413:499:ORIGIN_MARK:pokemon-go","413","Wormadam pink","pink","Pokémon GO","ORIGIN_MARK","0","499"
"413:499:ORIGIN_MARK:sinnoh-bdsp","413","Wormadam pink","pink","Sinnoh (BDSP)","ORIGIN_MARK","0","499"
"413:499:ORIGIN_MARK:hisui-legends-arceus","413","Wormadam pink","pink","Hisui (Legends: Arceus)","ORIGIN_MARK","0","499"
"413:499:ORIGIN_MARK:legends-z-a","413","Wormadam pink","pink","Legends: Z-A","ORIGIN_MARK","0","499"
"413:499:DREAM_BALL:dream-ball-v","413","Wormadam pink","pink","Dream Ball (V)","DREAM_BALL","0","499"
"413:500:ORIGIN_MARK:sin-marca-gen-3-5","413","Wormadam yellow","yellow","Sin marca (Gen 3-5)","ORIGIN_MARK","1","500"
"413:500:ORIGIN_MARK:kalos","413","Wormadam yellow","yellow","Kalos","ORIGIN_MARK","1","500"
"413:500:ORIGIN_MARK:alola","413","Wormadam yellow","yellow","Alola","ORIGIN_MARK","1","500"
"413:500:ORIGIN_MARK:pokemon-go","413","Wormadam yellow","yellow","Pokémon GO","ORIGIN_MARK","0","500"
"413:500:ORIGIN_MARK:sinnoh-bdsp","413","Wormadam yellow","yellow","Sinnoh (BDSP)","ORIGIN_MARK","0","500"
"413:500:ORIGIN_MARK:hisui-legends-arceus","413","Wormadam yellow","yellow","Hisui (Legends: Arceus)","ORIGIN_MARK","0","500"
"413:500:ORIGIN_MARK:legends-z-a","413","Wormadam yellow","yellow","Legends: Z-A","ORIGIN_MARK","0","500"
"413:500:DREAM_BALL:dream-ball-v","413","Wormadam yellow","yellow","Dream Ball (V)","DREAM_BALL","0","500"
"414:501:ORIGIN_MARK:sin-marca-gen-3-5","414","Mothim","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","501"
"414:501:ORIGIN_MARK:kalos","414","Mothim","Estándar","Kalos","ORIGIN_MARK","1","501"
"414:501:ORIGIN_MARK:alola","414","Mothim","Estándar","Alola","ORIGIN_MARK","1","501"
"414:501:ORIGIN_MARK:pokemon-go","414","Mothim","Estándar","Pokémon GO","ORIGIN_MARK","0","501"
"414:501:ORIGIN_MARK:sinnoh-bdsp","414","Mothim","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","501"
"414:501:ORIGIN_MARK:hisui-legends-arceus","414","Mothim","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","501"
"414:501:ORIGIN_MARK:legends-z-a","414","Mothim","Estándar","Legends: Z-A","ORIGIN_MARK","0","501"
"414:501:DREAM_BALL:dream-ball-v","414","Mothim","Estándar","Dream Ball (V)","DREAM_BALL","0","501"
"415:502:ORIGIN_MARK:sin-marca-gen-3-5","415","Combee","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","502"
"415:502:ORIGIN_MARK:kalos","415","Combee","Estándar","Kalos","ORIGIN_MARK","1","502"
"415:502:ORIGIN_MARK:alola","415","Combee","Estándar","Alola","ORIGIN_MARK","1","502"
"415:502:ORIGIN_MARK:pokemon-go","415","Combee","Estándar","Pokémon GO","ORIGIN_MARK","0","502"
"415:502:ORIGIN_MARK:galar","415","Combee","Estándar","Galar","ORIGIN_MARK","1","502"
"415:502:ORIGIN_MARK:sinnoh-bdsp","415","Combee","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","502"
"415:502:ORIGIN_MARK:hisui-legends-arceus","415","Combee","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","502"
"415:502:ORIGIN_MARK:paldea","415","Combee","Estándar","Paldea","ORIGIN_MARK","1","502"
"415:502:ORIGIN_MARK:legends-z-a","415","Combee","Estándar","Legends: Z-A","ORIGIN_MARK","0","502"
"415:502:DREAM_BALL:dream-ball-v","415","Combee","Estándar","Dream Ball (V)","DREAM_BALL","0","502"
"416:503:ORIGIN_MARK:sin-marca-gen-3-5","416","Vespiquen","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","503"
"416:503:ORIGIN_MARK:kalos","416","Vespiquen","Estándar","Kalos","ORIGIN_MARK","1","503"
"416:503:ORIGIN_MARK:alola","416","Vespiquen","Estándar","Alola","ORIGIN_MARK","1","503"
"416:503:ORIGIN_MARK:pokemon-go","416","Vespiquen","Estándar","Pokémon GO","ORIGIN_MARK","0","503"
"416:503:ORIGIN_MARK:galar","416","Vespiquen","Estándar","Galar","ORIGIN_MARK","1","503"
"416:503:ORIGIN_MARK:sinnoh-bdsp","416","Vespiquen","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","503"
"416:503:ORIGIN_MARK:hisui-legends-arceus","416","Vespiquen","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","503"
"416:503:ORIGIN_MARK:paldea","416","Vespiquen","Estándar","Paldea","ORIGIN_MARK","1","503"
"416:503:ORIGIN_MARK:legends-z-a","416","Vespiquen","Estándar","Legends: Z-A","ORIGIN_MARK","0","503"
"416:503:DREAM_BALL:dream-ball-v","416","Vespiquen","Estándar","Dream Ball (V)","DREAM_BALL","0","503"
"417:504:ORIGIN_MARK:sin-marca-gen-3-5","417","Pachirisu","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","504"
"417:504:ORIGIN_MARK:kalos","417","Pachirisu","Estándar","Kalos","ORIGIN_MARK","1","504"
"417:504:ORIGIN_MARK:alola","417","Pachirisu","Estándar","Alola","ORIGIN_MARK","1","504"
"417:504:ORIGIN_MARK:pokemon-go","417","Pachirisu","Estándar","Pokémon GO","ORIGIN_MARK","0","504"
"417:504:ORIGIN_MARK:sinnoh-bdsp","417","Pachirisu","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","504"
"417:504:ORIGIN_MARK:hisui-legends-arceus","417","Pachirisu","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","504"
"417:504:ORIGIN_MARK:paldea","417","Pachirisu","Estándar","Paldea","ORIGIN_MARK","1","504"
"417:504:ORIGIN_MARK:legends-z-a","417","Pachirisu","Estándar","Legends: Z-A","ORIGIN_MARK","0","504"
"417:504:DREAM_BALL:dream-ball-v","417","Pachirisu","Estándar","Dream Ball (V)","DREAM_BALL","0","504"
"418:505:ORIGIN_MARK:sin-marca-gen-3-5","418","Buizel","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","505"
"418:505:ORIGIN_MARK:kalos","418","Buizel","Estándar","Kalos","ORIGIN_MARK","1","505"
"418:505:ORIGIN_MARK:alola","418","Buizel","Estándar","Alola","ORIGIN_MARK","1","505"
"418:505:ORIGIN_MARK:pokemon-go","418","Buizel","Estándar","Pokémon GO","ORIGIN_MARK","0","505"
"418:505:ORIGIN_MARK:sinnoh-bdsp","418","Buizel","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","505"
"418:505:ORIGIN_MARK:hisui-legends-arceus","418","Buizel","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","505"
"418:505:ORIGIN_MARK:paldea","418","Buizel","Estándar","Paldea","ORIGIN_MARK","1","505"
"418:505:ORIGIN_MARK:legends-z-a","418","Buizel","Estándar","Legends: Z-A","ORIGIN_MARK","0","505"
"418:505:DREAM_BALL:dream-ball-v","418","Buizel","Estándar","Dream Ball (V)","DREAM_BALL","0","505"
"419:506:ORIGIN_MARK:sin-marca-gen-3-5","419","Floatzel","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","506"
"419:506:ORIGIN_MARK:kalos","419","Floatzel","Estándar","Kalos","ORIGIN_MARK","1","506"
"419:506:ORIGIN_MARK:alola","419","Floatzel","Estándar","Alola","ORIGIN_MARK","1","506"
"419:506:ORIGIN_MARK:pokemon-go","419","Floatzel","Estándar","Pokémon GO","ORIGIN_MARK","0","506"
"419:506:ORIGIN_MARK:sinnoh-bdsp","419","Floatzel","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","506"
"419:506:ORIGIN_MARK:hisui-legends-arceus","419","Floatzel","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","506"
"419:506:ORIGIN_MARK:paldea","419","Floatzel","Estándar","Paldea","ORIGIN_MARK","1","506"
"419:506:ORIGIN_MARK:legends-z-a","419","Floatzel","Estándar","Legends: Z-A","ORIGIN_MARK","0","506"
"419:506:DREAM_BALL:dream-ball-v","419","Floatzel","Estándar","Dream Ball (V)","DREAM_BALL","0","506"
"420:507:ORIGIN_MARK:sin-marca-gen-3-5","420","Cherubi","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","507"
"420:507:ORIGIN_MARK:kalos","420","Cherubi","Estándar","Kalos","ORIGIN_MARK","1","507"
"420:507:ORIGIN_MARK:alola","420","Cherubi","Estándar","Alola","ORIGIN_MARK","1","507"
"420:507:ORIGIN_MARK:pokemon-go","420","Cherubi","Estándar","Pokémon GO","ORIGIN_MARK","0","507"
"420:507:ORIGIN_MARK:galar","420","Cherubi","Estándar","Galar","ORIGIN_MARK","1","507"
"420:507:ORIGIN_MARK:sinnoh-bdsp","420","Cherubi","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","507"
"420:507:ORIGIN_MARK:hisui-legends-arceus","420","Cherubi","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","507"
"420:507:ORIGIN_MARK:legends-z-a","420","Cherubi","Estándar","Legends: Z-A","ORIGIN_MARK","0","507"
"420:507:DREAM_BALL:dream-ball-v","420","Cherubi","Estándar","Dream Ball (V)","DREAM_BALL","0","507"
"421:508:ORIGIN_MARK:sin-marca-gen-3-5","421","Cherrim","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","508"
"421:508:ORIGIN_MARK:kalos","421","Cherrim","Estándar","Kalos","ORIGIN_MARK","1","508"
"421:508:ORIGIN_MARK:alola","421","Cherrim","Estándar","Alola","ORIGIN_MARK","1","508"
"421:508:ORIGIN_MARK:pokemon-go","421","Cherrim","Estándar","Pokémon GO","ORIGIN_MARK","0","508"
"421:508:ORIGIN_MARK:galar","421","Cherrim","Estándar","Galar","ORIGIN_MARK","1","508"
"421:508:ORIGIN_MARK:sinnoh-bdsp","421","Cherrim","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","508"
"421:508:ORIGIN_MARK:hisui-legends-arceus","421","Cherrim","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","508"
"421:508:ORIGIN_MARK:legends-z-a","421","Cherrim","Estándar","Legends: Z-A","ORIGIN_MARK","0","508"
"421:508:DREAM_BALL:dream-ball-v","421","Cherrim","Estándar","Dream Ball (V)","DREAM_BALL","0","508"
"422:509:ORIGIN_MARK:sin-marca-gen-3-5","422","Shellos west","west","Sin marca (Gen 3-5)","ORIGIN_MARK","1","509"
"422:509:ORIGIN_MARK:kalos","422","Shellos west","west","Kalos","ORIGIN_MARK","1","509"
"422:509:ORIGIN_MARK:alola","422","Shellos west","west","Alola","ORIGIN_MARK","1","509"
"422:509:ORIGIN_MARK:pokemon-go","422","Shellos west","west","Pokémon GO","ORIGIN_MARK","0","509"
"422:509:ORIGIN_MARK:galar","422","Shellos west","west","Galar","ORIGIN_MARK","1","509"
"422:509:ORIGIN_MARK:sinnoh-bdsp","422","Shellos west","west","Sinnoh (BDSP)","ORIGIN_MARK","0","509"
"422:509:ORIGIN_MARK:hisui-legends-arceus","422","Shellos west","west","Hisui (Legends: Arceus)","ORIGIN_MARK","0","509"
"422:509:ORIGIN_MARK:paldea","422","Shellos west","west","Paldea","ORIGIN_MARK","1","509"
"422:509:ORIGIN_MARK:legends-z-a","422","Shellos west","west","Legends: Z-A","ORIGIN_MARK","0","509"
"422:509:DREAM_BALL:dream-ball-v","422","Shellos west","west","Dream Ball (V)","DREAM_BALL","0","509"
"422:510:ORIGIN_MARK:sin-marca-gen-3-5","422","Shellos east","east","Sin marca (Gen 3-5)","ORIGIN_MARK","1","510"
"422:510:ORIGIN_MARK:kalos","422","Shellos east","east","Kalos","ORIGIN_MARK","1","510"
"422:510:ORIGIN_MARK:alola","422","Shellos east","east","Alola","ORIGIN_MARK","1","510"
"422:510:ORIGIN_MARK:pokemon-go","422","Shellos east","east","Pokémon GO","ORIGIN_MARK","0","510"
"422:510:ORIGIN_MARK:galar","422","Shellos east","east","Galar","ORIGIN_MARK","1","510"
"422:510:ORIGIN_MARK:sinnoh-bdsp","422","Shellos east","east","Sinnoh (BDSP)","ORIGIN_MARK","0","510"
"422:510:ORIGIN_MARK:hisui-legends-arceus","422","Shellos east","east","Hisui (Legends: Arceus)","ORIGIN_MARK","0","510"
"422:510:ORIGIN_MARK:paldea","422","Shellos east","east","Paldea","ORIGIN_MARK","1","510"
"422:510:ORIGIN_MARK:legends-z-a","422","Shellos east","east","Legends: Z-A","ORIGIN_MARK","0","510"
"422:510:DREAM_BALL:dream-ball-v","422","Shellos east","east","Dream Ball (V)","DREAM_BALL","0","510"
"423:511:ORIGIN_MARK:sin-marca-gen-3-5","423","Gastrodon west","west","Sin marca (Gen 3-5)","ORIGIN_MARK","1","511"
"423:511:ORIGIN_MARK:kalos","423","Gastrodon west","west","Kalos","ORIGIN_MARK","1","511"
"423:511:ORIGIN_MARK:alola","423","Gastrodon west","west","Alola","ORIGIN_MARK","1","511"
"423:511:ORIGIN_MARK:pokemon-go","423","Gastrodon west","west","Pokémon GO","ORIGIN_MARK","0","511"
"423:511:ORIGIN_MARK:galar","423","Gastrodon west","west","Galar","ORIGIN_MARK","1","511"
"423:511:ORIGIN_MARK:sinnoh-bdsp","423","Gastrodon west","west","Sinnoh (BDSP)","ORIGIN_MARK","0","511"
"423:511:ORIGIN_MARK:hisui-legends-arceus","423","Gastrodon west","west","Hisui (Legends: Arceus)","ORIGIN_MARK","0","511"
"423:511:ORIGIN_MARK:paldea","423","Gastrodon west","west","Paldea","ORIGIN_MARK","1","511"
"423:511:ORIGIN_MARK:legends-z-a","423","Gastrodon west","west","Legends: Z-A","ORIGIN_MARK","0","511"
"423:511:DREAM_BALL:dream-ball-v","423","Gastrodon west","west","Dream Ball (V)","DREAM_BALL","0","511"
"423:512:ORIGIN_MARK:sin-marca-gen-3-5","423","Gastrodon east","east","Sin marca (Gen 3-5)","ORIGIN_MARK","1","512"
"423:512:ORIGIN_MARK:kalos","423","Gastrodon east","east","Kalos","ORIGIN_MARK","1","512"
"423:512:ORIGIN_MARK:alola","423","Gastrodon east","east","Alola","ORIGIN_MARK","1","512"
"423:512:ORIGIN_MARK:pokemon-go","423","Gastrodon east","east","Pokémon GO","ORIGIN_MARK","0","512"
"423:512:ORIGIN_MARK:galar","423","Gastrodon east","east","Galar","ORIGIN_MARK","1","512"
"423:512:ORIGIN_MARK:sinnoh-bdsp","423","Gastrodon east","east","Sinnoh (BDSP)","ORIGIN_MARK","0","512"
"423:512:ORIGIN_MARK:hisui-legends-arceus","423","Gastrodon east","east","Hisui (Legends: Arceus)","ORIGIN_MARK","0","512"
"423:512:ORIGIN_MARK:paldea","423","Gastrodon east","east","Paldea","ORIGIN_MARK","1","512"
"423:512:ORIGIN_MARK:legends-z-a","423","Gastrodon east","east","Legends: Z-A","ORIGIN_MARK","0","512"
"423:512:DREAM_BALL:dream-ball-v","423","Gastrodon east","east","Dream Ball (V)","DREAM_BALL","0","512"
"424:513:ORIGIN_MARK:consola-virtual","424","Ambipom","Estándar","Consola Virtual","ORIGIN_MARK","1","513"
"424:513:ORIGIN_MARK:sin-marca-gen-3-5","424","Ambipom","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","513"
"424:513:ORIGIN_MARK:kalos","424","Ambipom","Estándar","Kalos","ORIGIN_MARK","1","513"
"424:513:ORIGIN_MARK:alola","424","Ambipom","Estándar","Alola","ORIGIN_MARK","1","513"
"424:513:ORIGIN_MARK:pokemon-go","424","Ambipom","Estándar","Pokémon GO","ORIGIN_MARK","0","513"
"424:513:ORIGIN_MARK:sinnoh-bdsp","424","Ambipom","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","513"
"424:513:ORIGIN_MARK:hisui-legends-arceus","424","Ambipom","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","513"
"424:513:ORIGIN_MARK:paldea","424","Ambipom","Estándar","Paldea","ORIGIN_MARK","1","513"
"424:513:ORIGIN_MARK:legends-z-a","424","Ambipom","Estándar","Legends: Z-A","ORIGIN_MARK","0","513"
"424:513:DREAM_BALL:dream-ball-v","424","Ambipom","Estándar","Dream Ball (V)","DREAM_BALL","0","513"
"424:513:COLO_XD:colo-xd","424","Ambipom","Estándar","Colo/XD","COLO_XD","0","513"
"425:514:ORIGIN_MARK:sin-marca-gen-3-5","425","Drifloon","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","514"
"425:514:ORIGIN_MARK:kalos","425","Drifloon","Estándar","Kalos","ORIGIN_MARK","1","514"
"425:514:ORIGIN_MARK:alola","425","Drifloon","Estándar","Alola","ORIGIN_MARK","1","514"
"425:514:ORIGIN_MARK:pokemon-go","425","Drifloon","Estándar","Pokémon GO","ORIGIN_MARK","0","514"
"425:514:ORIGIN_MARK:galar","425","Drifloon","Estándar","Galar","ORIGIN_MARK","1","514"
"425:514:ORIGIN_MARK:sinnoh-bdsp","425","Drifloon","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","514"
"425:514:ORIGIN_MARK:hisui-legends-arceus","425","Drifloon","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","514"
"425:514:ORIGIN_MARK:paldea","425","Drifloon","Estándar","Paldea","ORIGIN_MARK","1","514"
