"id","national_number","pokemon","form","origin_mark","target_type","owned_initial","source_row"
"474:565:ORIGIN_MARK:galar","474","Porygon-Z","Estándar","Galar","ORIGIN_MARK","1","565"
"474:565:ORIGIN_MARK:sinnoh-bdsp","474","Porygon-Z","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","565"
"474:565:ORIGIN_MARK:hisui-legends-arceus","474","Porygon-Z","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","565"
"474:565:ORIGIN_MARK:paldea","474","Porygon-Z","Estándar","Paldea","ORIGIN_MARK","1","565"
"474:565:ORIGIN_MARK:legends-z-a","474","Porygon-Z","Estándar","Legends: Z-A","ORIGIN_MARK","0","565"
"474:565:DREAM_BALL:dream-ball-v","474","Porygon-Z","Estándar","Dream Ball (V)","DREAM_BALL","0","565"
"475:566:LIVING_DEX","475","Gallade","Estándar","Living Dex","LIVING_DEX","1","566"
"475:566:ORIGIN_MARK:sin-marca-gen-3-5","475","Gallade","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","566"
"475:566:ORIGIN_MARK:kalos","475","Gallade","Estándar","Kalos","ORIGIN_MARK","1","566"
"475:566:ORIGIN_MARK:alola","475","Gallade","Estándar","Alola","ORIGIN_MARK","1","566"
"475:566:ORIGIN_MARK:pokemon-go","475","Gallade","Estándar","Pokémon GO","ORIGIN_MARK","1","566"
"475:566:ORIGIN_MARK:galar","475","Gallade","Estándar","Galar","ORIGIN_MARK","1","566"
"475:566:ORIGIN_MARK:sinnoh-bdsp","475","Gallade","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","566"
"475:566:ORIGIN_MARK:hisui-legends-arceus","475","Gallade","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","566"
"475:566:ORIGIN_MARK:paldea","475","Gallade","Estándar","Paldea","ORIGIN_MARK","1","566"
"475:566:ORIGIN_MARK:legends-z-a","475","Gallade","Estándar","Legends: Z-A","ORIGIN_MARK","0","566"
"475:566:DREAM_BALL:dream-ball-v","475","Gallade","Estándar","Dream Ball (V)","DREAM_BALL","0","566"
"475:566:COLO_XD:colo-xd","475","Gallade","Estándar","Colo/XD","COLO_XD","1","566"
"476:567:LIVING_DEX","476","Probopass","Estándar","Living Dex","LIVING_DEX","1","567"
"476:567:ORIGIN_MARK:sin-marca-gen-3-5","476","Probopass","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","567"
"476:567:ORIGIN_MARK:kalos","476","Probopass","Estándar","Kalos","ORIGIN_MARK","1","567"
"476:567:ORIGIN_MARK:alola","476","Probopass","Estándar","Alola","ORIGIN_MARK","1","567"
"476:567:ORIGIN_MARK:pokemon-go","476","Probopass","Estándar","Pokémon GO","ORIGIN_MARK","0","567"
"476:567:ORIGIN_MARK:sinnoh-bdsp","476","Probopass","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","567"
"476:567:ORIGIN_MARK:hisui-legends-arceus","476","Probopass","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","567"
"476:567:ORIGIN_MARK:paldea","476","Probopass","Estándar","Paldea","ORIGIN_MARK","1","567"
"476:567:ORIGIN_MARK:legends-z-a","476","Probopass","Estándar","Legends: Z-A","ORIGIN_MARK","0","567"
"476:567:DREAM_BALL:dream-ball-v","476","Probopass","Estándar","Dream Ball (V)","DREAM_BALL","0","567"
"476:567:COLO_XD:colo-xd","476","Probopass","Estándar","Colo/XD","COLO_XD","0","567"
"477:568:LIVING_DEX","477","Dusknoir","Estándar","Living Dex","LIVING_DEX","1","568"
"477:568:ORIGIN_MARK:sin-marca-gen-3-5","477","Dusknoir","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","568"
"477:568:ORIGIN_MARK:kalos","477","Dusknoir","Estándar","Kalos","ORIGIN_MARK","1","568"
"477:568:ORIGIN_MARK:alola","477","Dusknoir","Estándar","Alola","ORIGIN_MARK","1","568"
"477:568:ORIGIN_MARK:pokemon-go","477","Dusknoir","Estándar","Pokémon GO","ORIGIN_MARK","0","568"
"477:568:ORIGIN_MARK:galar","477","Dusknoir","Estándar","Galar","ORIGIN_MARK","1","568"
"477:568:ORIGIN_MARK:sinnoh-bdsp","477","Dusknoir","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","568"
"477:568:ORIGIN_MARK:hisui-legends-arceus","477","Dusknoir","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","568"
"477:568:ORIGIN_MARK:paldea","477","Dusknoir","Estándar","Paldea","ORIGIN_MARK","1","568"
"477:568:ORIGIN_MARK:legends-z-a","477","Dusknoir","Estándar","Legends: Z-A","ORIGIN_MARK","0","568"
"477:568:DREAM_BALL:dream-ball-v","477","Dusknoir","Estándar","Dream Ball (V)","DREAM_BALL","0","568"
"477:568:COLO_XD:colo-xd","477","Dusknoir","Estándar","Colo/XD","COLO_XD","0","568"
"478:569:LIVING_DEX","478","Froslass","Estándar","Living Dex","LIVING_DEX","1","569"
"478:569:ORIGIN_MARK:sin-marca-gen-3-5","478","Froslass","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","569"
"478:569:ORIGIN_MARK:kalos","478","Froslass","Estándar","Kalos","ORIGIN_MARK","1","569"
"478:569:ORIGIN_MARK:alola","478","Froslass","Estándar","Alola","ORIGIN_MARK","1","569"
"478:569:ORIGIN_MARK:pokemon-go","478","Froslass","Estándar","Pokémon GO","ORIGIN_MARK","0","569"
"478:569:ORIGIN_MARK:galar","478","Froslass","Estándar","Galar","ORIGIN_MARK","1","569"
"478:569:ORIGIN_MARK:sinnoh-bdsp","478","Froslass","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","569"
"478:569:ORIGIN_MARK:hisui-legends-arceus","478","Froslass","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","569"
"478:569:ORIGIN_MARK:paldea","478","Froslass","Estándar","Paldea","ORIGIN_MARK","1","569"
"478:569:ORIGIN_MARK:legends-z-a","478","Froslass","Estándar","Legends: Z-A","ORIGIN_MARK","0","569"
"478:569:DREAM_BALL:dream-ball-v","478","Froslass","Estándar","Dream Ball (V)","DREAM_BALL","0","569"
"478:569:COLO_XD:colo-xd","478","Froslass","Estándar","Colo/XD","COLO_XD","1","569"
"479:570:LIVING_DEX","479","Rotom","Estándar","Living Dex","LIVING_DEX","1","570"
"479:570:ORIGIN_MARK:sin-marca-gen-3-5","479","Rotom","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","570"
"479:570:ORIGIN_MARK:kalos","479","Rotom","Estándar","Kalos","ORIGIN_MARK","1","570"
"479:570:ORIGIN_MARK:alola","479","Rotom","Estándar","Alola","ORIGIN_MARK","1","570"
"479:570:ORIGIN_MARK:pokemon-go","479","Rotom","Estándar","Pokémon GO","ORIGIN_MARK","0","570"
"479:570:ORIGIN_MARK:galar","479","Rotom","Estándar","Galar","ORIGIN_MARK","1","570"
"479:570:ORIGIN_MARK:sinnoh-bdsp","479","Rotom","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","570"
"479:570:ORIGIN_MARK:hisui-legends-arceus","479","Rotom","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","570"
"479:570:ORIGIN_MARK:paldea","479","Rotom","Estándar","Paldea","ORIGIN_MARK","1","570"
"479:570:ORIGIN_MARK:legends-z-a","479","Rotom","Estándar","Legends: Z-A","ORIGIN_MARK","0","570"
"479:570:DREAM_BALL:dream-ball-v","479","Rotom","Estándar","Dream Ball (V)","DREAM_BALL","1","570"
"479:571:LIVING_DEX","479","Rotom Heat","Heat","Living Dex","LIVING_DEX","1","571"
"479:571:ORIGIN_MARK:sin-marca-gen-3-5","479","Rotom Heat","Heat","Sin marca (Gen 3-5)","ORIGIN_MARK","1","571"
"479:571:ORIGIN_MARK:kalos","479","Rotom Heat","Heat","Kalos","ORIGIN_MARK","1","571"
"479:571:ORIGIN_MARK:alola","479","Rotom Heat","Heat","Alola","ORIGIN_MARK","1","571"
"479:571:ORIGIN_MARK:pokemon-go","479","Rotom Heat","Heat","Pokémon GO","ORIGIN_MARK","0","571"
"479:571:ORIGIN_MARK:galar","479","Rotom Heat","Heat","Galar","ORIGIN_MARK","0","571"
"479:571:ORIGIN_MARK:sinnoh-bdsp","479","Rotom Heat","Heat","Sinnoh (BDSP)","ORIGIN_MARK","0","571"
"479:571:ORIGIN_MARK:hisui-legends-arceus","479","Rotom Heat","Heat","Hisui (Legends: Arceus)","ORIGIN_MARK","0","571"
"479:571:ORIGIN_MARK:paldea","479","Rotom Heat","Heat","Paldea","ORIGIN_MARK","1","571"
"479:571:ORIGIN_MARK:legends-z-a","479","Rotom Heat","Heat","Legends: Z-A","ORIGIN_MARK","0","571"
"479:571:DREAM_BALL:dream-ball-v","479","Rotom Heat","Heat","Dream Ball (V)","DREAM_BALL","0","571"
"479:572:LIVING_DEX","479","Rotom Wash","Wash","Living Dex","LIVING_DEX","1","572"
"479:572:ORIGIN_MARK:sin-marca-gen-3-5","479","Rotom Wash","Wash","Sin marca (Gen 3-5)","ORIGIN_MARK","1","572"
"479:572:ORIGIN_MARK:kalos","479","Rotom Wash","Wash","Kalos","ORIGIN_MARK","1","572"
"479:572:ORIGIN_MARK:alola","479","Rotom Wash","Wash","Alola","ORIGIN_MARK","1","572"
"479:572:ORIGIN_MARK:pokemon-go","479","Rotom Wash","Wash","Pokémon GO","ORIGIN_MARK","0","572"
"479:572:ORIGIN_MARK:galar","479","Rotom Wash","Wash","Galar","ORIGIN_MARK","0","572"
"479:572:ORIGIN_MARK:sinnoh-bdsp","479","Rotom Wash","Wash","Sinnoh (BDSP)","ORIGIN_MARK","0","572"
"479:572:ORIGIN_MARK:hisui-legends-arceus","479","Rotom Wash","Wash","Hisui (Legends: Arceus)","ORIGIN_MARK","0","572"
"479:572:ORIGIN_MARK:paldea","479","Rotom Wash","Wash","Paldea","ORIGIN_MARK","1","572"
"479:572:ORIGIN_MARK:legends-z-a","479","Rotom Wash","Wash","Legends: Z-A","ORIGIN_MARK","0","572"
"479:572:DREAM_BALL:dream-ball-v","479","Rotom Wash","Wash","Dream Ball (V)","DREAM_BALL","0","572"
"479:573:LIVING_DEX","479","Rotom Fridge","Fridge","Living Dex","LIVING_DEX","1","573"
"479:573:ORIGIN_MARK:sin-marca-gen-3-5","479","Rotom Fridge","Fridge","Sin marca (Gen 3-5)","ORIGIN_MARK","1","573"
"479:573:ORIGIN_MARK:kalos","479","Rotom Fridge","Fridge","Kalos","ORIGIN_MARK","1","573"
"479:573:ORIGIN_MARK:alola","479","Rotom Fridge","Fridge","Alola","ORIGIN_MARK","1","573"
"479:573:ORIGIN_MARK:pokemon-go","479","Rotom Fridge","Fridge","Pokémon GO","ORIGIN_MARK","0","573"
"479:573:ORIGIN_MARK:galar","479","Rotom Fridge","Fridge","Galar","ORIGIN_MARK","0","573"
"479:573:ORIGIN_MARK:sinnoh-bdsp","479","Rotom Fridge","Fridge","Sinnoh (BDSP)","ORIGIN_MARK","0","573"
"479:573:ORIGIN_MARK:hisui-legends-arceus","479","Rotom Fridge","Fridge","Hisui (Legends: Arceus)","ORIGIN_MARK","0","573"
"479:573:ORIGIN_MARK:paldea","479","Rotom Fridge","Fridge","Paldea","ORIGIN_MARK","1","573"
"479:573:ORIGIN_MARK:legends-z-a","479","Rotom Fridge","Fridge","Legends: Z-A","ORIGIN_MARK","0","573"
"479:573:DREAM_BALL:dream-ball-v","479","Rotom Fridge","Fridge","Dream Ball (V)","DREAM_BALL","0","573"
"479:574:LIVING_DEX","479","Rotom Fan","Fan","Living Dex","LIVING_DEX","1","574"
"479:574:ORIGIN_MARK:sin-marca-gen-3-5","479","Rotom Fan","Fan","Sin marca (Gen 3-5)","ORIGIN_MARK","1","574"
"479:574:ORIGIN_MARK:kalos","479","Rotom Fan","Fan","Kalos","ORIGIN_MARK","1","574"
"479:574:ORIGIN_MARK:alola","479","Rotom Fan","Fan","Alola","ORIGIN_MARK","1","574"
"479:574:ORIGIN_MARK:pokemon-go","479","Rotom Fan","Fan","Pokémon GO","ORIGIN_MARK","0","574"
"479:574:ORIGIN_MARK:galar","479","Rotom Fan","Fan","Galar","ORIGIN_MARK","0","574"
"479:574:ORIGIN_MARK:sinnoh-bdsp","479","Rotom Fan","Fan","Sinnoh (BDSP)","ORIGIN_MARK","0","574"
"479:574:ORIGIN_MARK:hisui-legends-arceus","479","Rotom Fan","Fan","Hisui (Legends: Arceus)","ORIGIN_MARK","0","574"
"479:574:ORIGIN_MARK:paldea","479","Rotom Fan","Fan","Paldea","ORIGIN_MARK","1","574"
"479:574:ORIGIN_MARK:legends-z-a","479","Rotom Fan","Fan","Legends: Z-A","ORIGIN_MARK","0","574"
"479:574:DREAM_BALL:dream-ball-v","479","Rotom Fan","Fan","Dream Ball (V)","DREAM_BALL","0","574"
"479:575:LIVING_DEX","479","Rotom Mow","Mow","Living Dex","LIVING_DEX","1","575"
"479:575:ORIGIN_MARK:sin-marca-gen-3-5","479","Rotom Mow","Mow","Sin marca (Gen 3-5)","ORIGIN_MARK","1","575"
"479:575:ORIGIN_MARK:kalos","479","Rotom Mow","Mow","Kalos","ORIGIN_MARK","1","575"
"479:575:ORIGIN_MARK:alola","479","Rotom Mow","Mow","Alola","ORIGIN_MARK","1","575"
"479:575:ORIGIN_MARK:pokemon-go","479","Rotom Mow","Mow","Pokémon GO","ORIGIN_MARK","0","575"
"479:575:ORIGIN_MARK:galar","479","Rotom Mow","Mow","Galar","ORIGIN_MARK","0","575"
"479:575:ORIGIN_MARK:sinnoh-bdsp","479","Rotom Mow","Mow","Sinnoh (BDSP)","ORIGIN_MARK","0","575"
"479:575:ORIGIN_MARK:hisui-legends-arceus","479","Rotom Mow","Mow","Hisui (Legends: Arceus)","ORIGIN_MARK","0","575"
"479:575:ORIGIN_MARK:paldea","479","Rotom Mow","Mow","Paldea","ORIGIN_MARK","1","575"
"479:575:ORIGIN_MARK:legends-z-a","479","Rotom Mow","Mow","Legends: Z-A","ORIGIN_MARK","0","575"
"479:575:DREAM_BALL:dream-ball-v","479","Rotom Mow","Mow","Dream Ball (V)","DREAM_BALL","0","575"
"480:576:LIVING_DEX","480","Uxie","Estándar","Living Dex","LIVING_DEX","1","576"
"480:576:ORIGIN_MARK:sin-marca-gen-3-5","480","Uxie","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","576"
"480:576:ORIGIN_MARK:kalos","480","Uxie","Estándar","Kalos","ORIGIN_MARK","1","576"
"480:576:ORIGIN_MARK:alola","480","Uxie","Estándar","Alola","ORIGIN_MARK","1","576"
"480:576:ORIGIN_MARK:pokemon-go","480","Uxie","Estándar","Pokémon GO","ORIGIN_MARK","0","576"
"480:576:ORIGIN_MARK:galar","480","Uxie","Estándar","Galar","ORIGIN_MARK","1","576"
"480:576:ORIGIN_MARK:sinnoh-bdsp","480","Uxie","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","576"
"480:576:ORIGIN_MARK:hisui-legends-arceus","480","Uxie","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","576"
"481:577:LIVING_DEX","481","Mesprit","Estándar","Living Dex","LIVING_DEX","1","577"
"481:577:ORIGIN_MARK:sin-marca-gen-3-5","481","Mesprit","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","577"
"481:577:ORIGIN_MARK:kalos","481","Mesprit","Estándar","Kalos","ORIGIN_MARK","1","577"
"481:577:ORIGIN_MARK:alola","481","Mesprit","Estándar","Alola","ORIGIN_MARK","1","577"
"481:577:ORIGIN_MARK:pokemon-go","481","Mesprit","Estándar","Pokémon GO","ORIGIN_MARK","1","577"
"481:577:ORIGIN_MARK:galar","481","Mesprit","Estándar","Galar","ORIGIN_MARK","1","577"
"481:577:ORIGIN_MARK:sinnoh-bdsp","481","Mesprit","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","577"
"481:577:ORIGIN_MARK:hisui-legends-arceus","481","Mesprit","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","577"
"482:578:LIVING_DEX","482","Azelf","Estándar","Living Dex","LIVING_DEX","1","578"
"482:578:ORIGIN_MARK:sin-marca-gen-3-5","482","Azelf","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","578"
"482:578:ORIGIN_MARK:kalos","482","Azelf","Estándar","Kalos","ORIGIN_MARK","1","578"
"482:578:ORIGIN_MARK:alola","482","Azelf","Estándar","Alola","ORIGIN_MARK","1","578"
"482:578:ORIGIN_MARK:pokemon-go","482","Azelf","Estándar","Pokémon GO","ORIGIN_MARK","0","578"
"482:578:ORIGIN_MARK:galar","482","Azelf","Estándar","Galar","ORIGIN_MARK","1","578"
"482:578:ORIGIN_MARK:sinnoh-bdsp","482","Azelf","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","578"
"482:578:ORIGIN_MARK:hisui-legends-arceus","482","Azelf","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","578"
"483:579:LIVING_DEX","483","Dialga","Estándar","Living Dex","LIVING_DEX","1","579"
"483:579:ORIGIN_MARK:sin-marca-gen-3-5","483","Dialga","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","579"
"483:579:ORIGIN_MARK:kalos","483","Dialga","Estándar","Kalos","ORIGIN_MARK","1","579"
"483:579:ORIGIN_MARK:alola","483","Dialga","Estándar","Alola","ORIGIN_MARK","1","579"
"483:579:ORIGIN_MARK:pokemon-go","483","Dialga","Estándar","Pokémon GO","ORIGIN_MARK","0","579"
"483:579:ORIGIN_MARK:galar","483","Dialga","Estándar","Galar","ORIGIN_MARK","1","579"
"483:579:ORIGIN_MARK:sinnoh-bdsp","483","Dialga","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","579"
"483:579:ORIGIN_MARK:hisui-legends-arceus","483","Dialga","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","579"
"483:579:ORIGIN_MARK:legends-z-a","483","Dialga","Estándar","Legends: Z-A","ORIGIN_MARK","0","579"
"483:579:DREAM_BALL:dream-ball-v","483","Dialga","Estándar","Dream Ball (V)","DREAM_BALL","1","579"
"484:580:LIVING_DEX","484","Palkia","Estándar","Living Dex","LIVING_DEX","1","580"
"484:580:ORIGIN_MARK:sin-marca-gen-3-5","484","Palkia","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","580"
"484:580:ORIGIN_MARK:kalos","484","Palkia","Estándar","Kalos","ORIGIN_MARK","1","580"
"484:580:ORIGIN_MARK:alola","484","Palkia","Estándar","Alola","ORIGIN_MARK","1","580"
"484:580:ORIGIN_MARK:pokemon-go","484","Palkia","Estándar","Pokémon GO","ORIGIN_MARK","0","580"
"484:580:ORIGIN_MARK:galar","484","Palkia","Estándar","Galar","ORIGIN_MARK","1","580"
"484:580:ORIGIN_MARK:sinnoh-bdsp","484","Palkia","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","580"
"484:580:ORIGIN_MARK:hisui-legends-arceus","484","Palkia","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","580"
"484:580:ORIGIN_MARK:legends-z-a","484","Palkia","Estándar","Legends: Z-A","ORIGIN_MARK","0","580"
"484:580:DREAM_BALL:dream-ball-v","484","Palkia","Estándar","Dream Ball (V)","DREAM_BALL","1","580"
"485:581:LIVING_DEX","485","Heatran","Estándar","Living Dex","LIVING_DEX","1","581"
"485:581:ORIGIN_MARK:sin-marca-gen-3-5","485","Heatran","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","581"
"485:581:ORIGIN_MARK:kalos","485","Heatran","Estándar","Kalos","ORIGIN_MARK","1","581"
"485:581:ORIGIN_MARK:alola","485","Heatran","Estándar","Alola","ORIGIN_MARK","1","581"
"485:581:ORIGIN_MARK:pokemon-go","485","Heatran","Estándar","Pokémon GO","ORIGIN_MARK","1","581"
"485:581:ORIGIN_MARK:galar","485","Heatran","Estándar","Galar","ORIGIN_MARK","0","581"
"485:581:ORIGIN_MARK:sinnoh-bdsp","485","Heatran","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","581"
"485:581:ORIGIN_MARK:hisui-legends-arceus","485","Heatran","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","581"
"486:582:LIVING_DEX","486","Regigigas","Estándar","Living Dex","LIVING_DEX","1","582"
"486:582:ORIGIN_MARK:sin-marca-gen-3-5","486","Regigigas","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","582"
"486:582:ORIGIN_MARK:kalos","486","Regigigas","Estándar","Kalos","ORIGIN_MARK","1","582"
"486:582:ORIGIN_MARK:alola","486","Regigigas","Estándar","Alola","ORIGIN_MARK","1","582"
"486:582:ORIGIN_MARK:pokemon-go","486","Regigigas","Estándar","Pokémon GO","ORIGIN_MARK","0","582"
"486:582:ORIGIN_MARK:galar","486","Regigigas","Estándar","Galar","ORIGIN_MARK","1","582"
"486:582:ORIGIN_MARK:sinnoh-bdsp","486","Regigigas","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","582"
"486:582:ORIGIN_MARK:hisui-legends-arceus","486","Regigigas","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","582"
"487:583:LIVING_DEX","487","Giratina","Estándar","Living Dex","LIVING_DEX","1","583"
"487:583:ORIGIN_MARK:sin-marca-gen-3-5","487","Giratina","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","583"
"487:583:ORIGIN_MARK:kalos","487","Giratina","Estándar","Kalos","ORIGIN_MARK","1","583"
"487:583:ORIGIN_MARK:alola","487","Giratina","Estándar","Alola","ORIGIN_MARK","1","583"
"487:583:ORIGIN_MARK:pokemon-go","487","Giratina","Estándar","Pokémon GO","ORIGIN_MARK","1","583"
"487:583:ORIGIN_MARK:galar","487","Giratina","Estándar","Galar","ORIGIN_MARK","1","583"
"487:583:ORIGIN_MARK:sinnoh-bdsp","487","Giratina","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","583"
"487:583:ORIGIN_MARK:hisui-legends-arceus","487","Giratina","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","583"
"487:583:ORIGIN_MARK:legends-z-a","487","Giratina","Estándar","Legends: Z-A","ORIGIN_MARK","0","583"
"487:583:DREAM_BALL:dream-ball-v","487","Giratina","Estándar","Dream Ball (V)","DREAM_BALL","1","583"
"488:584:LIVING_DEX","488","Cresselia","Estándar","Living Dex","LIVING_DEX","1","584"
"488:584:ORIGIN_MARK:sin-marca-gen-3-5","488","Cresselia","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","584"
"488:584:ORIGIN_MARK:kalos","488","Cresselia","Estándar","Kalos","ORIGIN_MARK","1","584"
"488:584:ORIGIN_MARK:alola","488","Cresselia","Estándar","Alola","ORIGIN_MARK","1","584"
"488:584:ORIGIN_MARK:pokemon-go","488","Cresselia","Estándar","Pokémon GO","ORIGIN_MARK","1","584"
"488:584:ORIGIN_MARK:galar","488","Cresselia","Estándar","Galar","ORIGIN_MARK","0","584"
"488:584:ORIGIN_MARK:sinnoh-bdsp","488","Cresselia","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","584"
"488:584:ORIGIN_MARK:hisui-legends-arceus","488","Cresselia","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","584"
"489:585:LIVING_DEX","489","Phione","Estándar","Living Dex","LIVING_DEX","1","585"
"489:585:ORIGIN_MARK:sin-marca-gen-3-5","489","Phione","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","585"
"489:585:ORIGIN_MARK:kalos","489","Phione","Estándar","Kalos","ORIGIN_MARK","1","585"
"489:585:ORIGIN_MARK:alola","489","Phione","Estándar","Alola","ORIGIN_MARK","1","585"
"489:585:ORIGIN_MARK:sinnoh-bdsp","489","Phione","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","585"
"489:585:ORIGIN_MARK:hisui-legends-arceus","489","Phione","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","585"
"490:586:LIVING_DEX","490","Manaphy","Estándar","Living Dex","LIVING_DEX","1","586"
"490:586:ORIGIN_MARK:sin-marca-gen-3-5","490","Manaphy","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","586"
"490:586:ORIGIN_MARK:sinnoh-bdsp","490","Manaphy","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","586"
"490:586:ORIGIN_MARK:hisui-legends-arceus","490","Manaphy","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","586"
"491:587:LIVING_DEX","491","Darkrai","Estándar","Living Dex","LIVING_DEX","1","587"
"491:587:ORIGIN_MARK:sin-marca-gen-3-5","491","Darkrai","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","587"
"491:587:ORIGIN_MARK:pokemon-go","491","Darkrai","Estándar","Pokémon GO","ORIGIN_MARK","1","587"
"491:587:ORIGIN_MARK:sinnoh-bdsp","491","Darkrai","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","587"
"491:587:ORIGIN_MARK:hisui-legends-arceus","491","Darkrai","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","587"
"492:588:LIVING_DEX","492","Shaymin","Estándar","Living Dex","LIVING_DEX","1","588"
"492:588:ORIGIN_MARK:sin-marca-gen-3-5","492","Shaymin","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","588"
"492:588:ORIGIN_MARK:pokemon-go","492","Shaymin","Estándar","Pokémon GO","ORIGIN_MARK","0","588"
"492:588:ORIGIN_MARK:sinnoh-bdsp","492","Shaymin","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","588"
"492:588:ORIGIN_MARK:hisui-legends-arceus","492","Shaymin","Estándar","Hisui (Legends: Arceus)","ORIGIN_MARK","0","588"
"493:589:LIVING_DEX","493","Arceus","Estándar","Living Dex","LIVING_DEX","1","589"
"493:589:ORIGIN_MARK:kalos","493","Arceus","Estándar","Kalos","ORIGIN_MARK","1","589"
"493:589:ORIGIN_MARK:sinnoh-bdsp","493","Arceus","Estándar","Sinnoh (BDSP)","ORIGIN_MARK","0","589"
"493:589:DREAM_BALL:dream-ball-v","493","Arceus","Estándar","Dream Ball (V)","DREAM_BALL","1","589"
"494:590:LIVING_DEX","494","Victini","Estándar","Living Dex","LIVING_DEX","0","590"
"495:591:LIVING_DEX","495","Snivy","Estándar","Living Dex","LIVING_DEX","1","591"
"495:591:ORIGIN_MARK:sin-marca-gen-3-5","495","Snivy","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","591"
"495:591:ORIGIN_MARK:kalos","495","Snivy","Estándar","Kalos","ORIGIN_MARK","1","591"
"495:591:ORIGIN_MARK:alola","495","Snivy","Estándar","Alola","ORIGIN_MARK","1","591"
"495:591:ORIGIN_MARK:pokemon-go","495","Snivy","Estándar","Pokémon GO","ORIGIN_MARK","0","591"
"495:591:ORIGIN_MARK:paldea","495","Snivy","Estándar","Paldea","ORIGIN_MARK","1","591"
"496:592:LIVING_DEX","496","Servine","Estándar","Living Dex","LIVING_DEX","1","592"
"496:592:ORIGIN_MARK:sin-marca-gen-3-5","496","Servine","Estándar","Sin marca (Gen 3-5)","ORIGIN_MARK","1","592"
"496:592:ORIGIN_MARK:kalos","496","Servine","Estándar","Kalos","ORIGIN_MARK","1","592"
"496:592:ORIGIN_MARK:alola","496","Servine","Estándar","Alola","ORIGIN_MARK","1","592"
"496:592:ORIGIN_MARK:pokemon-go","496","Servine","Estándar","Pokémon GO","ORIGIN_MARK","0","592"
"496:592:ORIGIN_MARK:paldea","496","Servine","Estándar","Paldea","ORIGIN_MARK","1","592"
"497:593:LIVING_DEX","497","Serperior","Estándar","Living Dex","LIVING_DEX","1","593"
